species_id,collection_id,isolation_id,substrate,collection_island,collection_trail,collection_longitude,collection_latitude
C. briggsae,C-1963,S-10900,Leaf litter,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648922,22.135003
C. briggsae,C-1296,S-10920,Leaf litter,Oahu,Aiea Loop Trail,-157.890222,21.403414
C. briggsae,C-1328,S-10385,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1328,S-10521,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1328,S-10620,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1328,S-10517,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1328,S-10522,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1124,S-10434,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-1124,S-10432,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-1124,S-10290,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-1124,S-10280,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-1124,S-10279,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-0632,S-10640,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10722,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10635,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10639,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10641,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10636,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0631,S-10667,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. briggsae,C-0631,S-10668,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. briggsae,C-0631,S-10664,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. briggsae,C-0631,S-10673,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. briggsae,C-0609,S-10270,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-0609,S-10283,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-0609,S-10285,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-0609,S-10291,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-0609,S-10319,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-1030,S-10211,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-1030,S-10314,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-1030,S-10209,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-1030,S-10278,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-1030,S-10206,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-0628,S-10648,Leaf litter,Oahu,Aiea Loop Trail,-157.900228,21.394489
C. briggsae,C-0628,S-10680,Leaf litter,Oahu,Aiea Loop Trail,-157.900228,21.394489
C. briggsae,C-0623,S-10602,Flower,Oahu,Aiea Loop Trail,-157.902356,21.392064
C. briggsae,C-1220,S-10818,Fruit,Oahu,"NA",-157.822506,21.329528
C. briggsae,C-1220,S-10819,Fruit,Oahu,"NA",-157.822506,21.329528
C. briggsae,C-1220,S-10843,Fruit,Oahu,"NA",-157.822506,21.329528
C. briggsae,C-1219,S-10844,Fruit,Oahu,"NA",-157.822486,21.329511
C. briggsae,C-1140,S-10718,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10505,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10719,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10726,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10720,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10725,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1222,S-10610,Fruit,Oahu,"NA",-157.822956,21.328939
C. briggsae,C-1227,S-10583,Fruit,Oahu,"NA",-157.823006,21.328925
C. briggsae,C-1276,S-10408,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10503,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10490,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10496,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10492,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10485,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1273,S-10711,Fruit,Oahu,Ualaka`a Trail,-157.819747,21.320522
C. briggsae,C-1270,S-10682,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1270,S-10684,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1270,S-10685,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1270,S-10686,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1270,S-10687,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1284,S-10699,Fruit,Oahu,Ualaka`a Trail,-157.819739,21.318231
C. briggsae,C-1290,S-10759,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-1290,S-10754,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-1290,S-10755,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-1290,S-10757,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-1290,S-10758,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-0614,S-10417,Leaf litter,Oahu,Ualaka`a Trail,-157.819756,21.317117
C. briggsae,C-1350,S-10326,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.761719,21.311842
C. briggsae,C-1143,S-10284,Leaf litter,Oahu,Wa'ahila Ridge Trail,-157.794919,21.310911
C. briggsae,C-1143,S-10261,Leaf litter,Oahu,Wa'ahila Ridge Trail,-157.794919,21.310911
C. briggsae,C-1162,S-10633,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795597,21.308944
C. briggsae,C-1555,S-10337,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10330,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10493,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10494,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10495,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10500,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1160,S-10474,Fruit,Oahu,Wa'ahila Ridge Trail,-157.796636,21.307381
C. briggsae,C-1160,S-10581,Fruit,Oahu,Wa'ahila Ridge Trail,-157.796636,21.307381
C. briggsae,C-1149,S-10812,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1149,S-10813,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1149,S-10778,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1149,S-10780,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1148,S-10707,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-1148,S-10708,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-1148,S-10710,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-1148,S-10709,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-0920,S-11342,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0920,S-11145,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0920,S-11147,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0920,S-11148,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0948,S-11484,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0948,S-11485,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0948,S-11486,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0948,S-11487,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0948,S-11488,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0929,S-11245,Nut,Maui,Waihe'e Ridge Trail,-156.53565,20.948832
C. briggsae,C-0929,S-11239,Nut,Maui,Waihe'e Ridge Trail,-156.53565,20.948832
C. briggsae,C-0961,S-11794,Leaf litter,Maui,Waihe'e Ridge Trail,-156.536535,20.948692
C. briggsae,C-0961,S-11796,Leaf litter,Maui,Waihe'e Ridge Trail,-156.536535,20.948692
C. briggsae,C-0961,S-11797,Leaf litter,Maui,Waihe'e Ridge Trail,-156.536535,20.948692
C. briggsae,C-0932,S-11197,Fruit,Maui,Waihe'e Ridge Trail,-156.536053,20.948473
C. briggsae,C-1540,S-11391,Fruit,Maui,"NA",-156.280882,20.83708
C. briggsae,C-1540,S-11387,Fruit,Maui,"NA",-156.280882,20.83708
C. briggsae,C-1540,S-11386,Fruit,Maui,"NA",-156.280882,20.83708
C. briggsae,C-1567,S-11633,Fruit,Maui,"NA",-156.280878,20.837072
C. briggsae,C-1567,S-11637,Fruit,Maui,"NA",-156.280878,20.837072
C. briggsae,C-1567,S-11635,Fruit,Maui,"NA",-156.280878,20.837072
C. briggsae,C-1521,S-11279,Fruit,Maui,"NA",-156.280851,20.837058
C. briggsae,C-1521,S-11280,Fruit,Maui,"NA",-156.280851,20.837058
C. briggsae,C-1569,S-11903,Fruit,Maui,"NA",-156.280857,20.837057
C. briggsae,C-1533,S-11727,Fruit,Maui,"NA",-156.280879,20.837056
C. briggsae,C-1533,S-11728,Fruit,Maui,"NA",-156.280879,20.837056
C. briggsae,C-1533,S-11732,Fruit,Maui,"NA",-156.280879,20.837056
C. briggsae,C-1533,S-11730,Fruit,Maui,"NA",-156.280879,20.837056
C. briggsae,C-1181,S-12674,Leaf litter,Big Island,Kalopa State Recreation Area,-155.443561,20.041347
C. briggsae,C-0885,S-12280,Fruit,Big Island,Kalopa State Recreation Area,-155.440011,20.038736
C. briggsae,C-0792,S-12215,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
C. briggsae,C-0792,S-12216,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
C. briggsae,C-0792,S-12217,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
C. briggsae,C-0792,S-12218,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
C. briggsae,C-0792,S-12220,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
C. briggsae,C-0791,S-12327,Fruit,Big Island,Manuka Nature Trail,-155.820694,19.120247
C. briggsae,C-0791,S-12328,Fruit,Big Island,Manuka Nature Trail,-155.820694,19.120247
C. briggsae,C-0791,S-12653,Fruit,Big Island,Manuka Nature Trail,-155.820694,19.120247
C. briggsae,C-0791,S-12648,Fruit,Big Island,Manuka Nature Trail,-155.820694,19.120247
C. briggsae,C-0791,S-12646,Fruit,Big Island,Manuka Nature Trail,-155.820694,19.120247
C. briggsae,C-0745,S-12464,Flower,Big Island,Manuka Nature Trail,-155.826394,19.110611
C. briggsae,C-0745,S-12440,Flower,Big Island,Manuka Nature Trail,-155.826394,19.110611
C. briggsae,C-0745,S-12438,Flower,Big Island,Manuka Nature Trail,-155.826394,19.110611
C. briggsae,C-0745,S-12463,Flower,Big Island,Manuka Nature Trail,-155.826394,19.110611
C. briggsae,C-0750,S-11988,Flower,Big Island,Manuka Nature Trail,-155.826447,19.110589
C. briggsae,C-0750,S-11989,Flower,Big Island,Manuka Nature Trail,-155.826447,19.110589
C. briggsae,C-0750,S-11990,Flower,Big Island,Manuka Nature Trail,-155.826447,19.110589
C. briggsae,C-0750,S-11991,Flower,Big Island,Manuka Nature Trail,-155.826447,19.110589
C. briggsae,C-0750,S-11992,Flower,Big Island,Manuka Nature Trail,-155.826447,19.110589
C. briggsae,C-0750,S-11993,Flower,Big Island,Manuka Nature Trail,-155.826447,19.110589
C. elegans,C-1946,S-11176,Fruit,Kauai,Awa'awapuhi Trail,-159.667897,22.149703
C. elegans,C-1946,S-11212,Fruit,Kauai,Awa'awapuhi Trail,-159.667897,22.149703
C. elegans,C-1946,S-11213,Fruit,Kauai,Awa'awapuhi Trail,-159.667897,22.149703
C. elegans,C-1946,S-11214,Fruit,Kauai,Awa'awapuhi Trail,-159.667897,22.149703
C. elegans,C-1946,S-11215,Fruit,Kauai,Awa'awapuhi Trail,-159.667897,22.149703
C. elegans,C-1962,S-10893,Leaf litter,Kauai,Awa'awapuhi Trail,-159.666492,22.149092
C. elegans,C-1962,S-10894,Leaf litter,Kauai,Awa'awapuhi Trail,-159.666492,22.149092
C. elegans,C-1962,S-10895,Leaf litter,Kauai,Awa'awapuhi Trail,-159.666492,22.149092
C. elegans,C-1962,S-10896,Leaf litter,Kauai,Awa'awapuhi Trail,-159.666492,22.149092
C. elegans,C-1962,S-10897,Leaf litter,Kauai,Awa'awapuhi Trail,-159.666492,22.149092
C. elegans,C-1962,S-10898,Leaf litter,Kauai,Awa'awapuhi Trail,-159.666492,22.149092
C. elegans,C-1113,S-10888,Fruit,Kauai,Awa'awapuhi Trail,-159.662031,22.147283
C. elegans,C-1091,S-10993,Leaf litter,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1091,S-10994,Leaf litter,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1091,S-10995,Leaf litter,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1091,S-10996,Leaf litter,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1093,S-11129,Fruit,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1093,S-11130,Fruit,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1093,S-11128,Fruit,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1093,S-11127,Fruit,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1093,S-11126,Fruit,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1377,S-11179,Leaf litter,Kauai,Awa'awapuhi Trail,-159.661372,22.146558
C. elegans,C-1377,S-11180,Leaf litter,Kauai,Awa'awapuhi Trail,-159.661372,22.146558
C. elegans,C-1377,S-11181,Leaf litter,Kauai,Awa'awapuhi Trail,-159.661372,22.146558
C. elegans,C-1377,S-11182,Leaf litter,Kauai,Awa'awapuhi Trail,-159.661372,22.146558
C. elegans,C-1377,S-11183,Leaf litter,Kauai,Awa'awapuhi Trail,-159.661372,22.146558
C. elegans,C-1394,S-11228,Flower,Kauai,Awa'awapuhi Trail,-159.655367,22.143803
C. elegans,C-1394,S-11230,Flower,Kauai,Awa'awapuhi Trail,-159.655367,22.143803
C. elegans,C-1394,S-11231,Flower,Kauai,Awa'awapuhi Trail,-159.655367,22.143803
C. elegans,C-1394,S-11232,Flower,Kauai,Awa'awapuhi Trail,-159.655367,22.143803
C. elegans,C-1394,S-11095,Flower,Kauai,Awa'awapuhi Trail,-159.655367,22.143803
C. elegans,C-1099,S-11012,Leaf litter,Kauai,Awa'awapuhi Trail,-159.652867,22.142139
C. elegans,C-1099,S-11015,Leaf litter,Kauai,Awa'awapuhi Trail,-159.652867,22.142139
C. elegans,C-1099,S-11016,Leaf litter,Kauai,Awa'awapuhi Trail,-159.652867,22.142139
C. elegans,C-1401,S-11500,Fruit,Kauai,Awa'awapuhi Trail,-159.648914,22.141197
C. elegans,C-1401,S-11501,Fruit,Kauai,Awa'awapuhi Trail,-159.648914,22.141197
C. elegans,C-1401,S-11502,Fruit,Kauai,Awa'awapuhi Trail,-159.648914,22.141197
C. elegans,C-1401,S-11503,Fruit,Kauai,Awa'awapuhi Trail,-159.648914,22.141197
C. elegans,C-1401,S-11504,Fruit,Kauai,Awa'awapuhi Trail,-159.648914,22.141197
C. elegans,C-1972,S-11072,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.647806,22.135492
C. elegans,C-1972,S-11073,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.647806,22.135492
C. elegans,C-1972,S-11074,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.647806,22.135492
C. elegans,C-1972,S-10856,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.647806,22.135492
C. elegans,C-1972,S-10857,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.647806,22.135492
C. elegans,C-1972,S-10858,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.647806,22.135492
C. elegans,C-1981,S-10871,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648075,22.135483
C. elegans,C-1981,S-11035,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648075,22.135483
C. elegans,C-1981,S-10784,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648075,22.135483
C. elegans,C-1981,S-10785,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648075,22.135483
C. elegans,C-1981,S-10872,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648075,22.135483
C. elegans,C-1969,S-10827,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648294,22.135358
C. elegans,C-1969,S-10828,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648294,22.135358
C. elegans,C-1969,S-10829,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648294,22.135358
C. elegans,C-1970,S-10966,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648311,22.135344
C. elegans,C-1964,S-10997,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648969,22.135156
C. elegans,C-1967,S-10863,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648306,22.135125
C. elegans,C-1967,S-10862,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648306,22.135125
C. elegans,C-1967,S-10866,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648306,22.135125
C. elegans,C-1967,S-10865,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648306,22.135125
C. elegans,C-0683,S-11372,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649164,22.134886
C. elegans,C-0683,S-11375,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649164,22.134886
C. elegans,C-0683,S-11373,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649164,22.134886
C. elegans,C-0683,S-11374,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649164,22.134886
C. elegans,C-1985,S-10802,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.64945,22.134589
C. elegans,C-1985,S-10807,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.64945,22.134589
C. elegans,C-0681,S-11690,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649456,22.134589
C. elegans,C-0681,S-11692,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649456,22.134589
C. elegans,C-0681,S-11694,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649456,22.134589
C. elegans,C-0681,S-11689,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649456,22.134589
C. elegans,C-1986,S-11037,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649756,22.134192
C. elegans,C-0677,S-11898,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.650044,22.134169
